item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
7f886b9c-c2f4-4561-96a3-9fe2736122c5,FTAV’s Friday charts quiz,Plotting,https://www.ft.com/content/7f886b9c-c2f4-4561-96a3-9fe2736122c5,2026-08-14 10:52:51,alphaville,2026-08-14 22:37:35.622896,2026-08-14 22:37:35.622896
7b1117a2-ffea-4754-9da8-342db07fe963,FTAV’s further reading,Sameness; tariffs; Africa; clouds; sharing; Windows; play; assemblage,https://www.ft.com/content/7b1117a2-ffea-4754-9da8-342db07fe963,2026-08-14 05:30:03,alphaville,2026-08-14 22:37:35.622896,2026-08-14 22:37:35.622896
53082739-7714-4aae-9816-e55ab423cbee,OpenAI upheaval mounts as Sam Altman readies IPO push,Executive exits and safety team changes unsettle staff as the ChatGPT maker prepares for a blockbuster listing,https://www.ft.com/content/53082739-7714-4aae-9816-e55ab423cbee?syn-25a6b1a6=1,2026-08-15 04:00:31,home,2026-08-15 22:36:01.541427,2026-08-15 22:36:01.541427
fa479d50-7c79-4b6d-99c3-3830e37c1503,China poised to lift travel ban on Manus founders,Chief executive Xiao Hong plans to return to Singapore as AI company nears resolution of Meta separation,https://www.ft.com/content/fa479d50-7c79-4b6d-99c3-3830e37c1503?syn-25a6b1a6=1,2026-08-15 04:00:32,home,2026-08-15 22:36:01.541427,2026-08-15 22:36:01.541427
5f8858b8-7468-4438-b269-e1b1947b1926,AI vs the people,Jill Lepore on how opposition to data centres is reshaping politics — and what history tells us about regulating new technologies,https://www.ft.com/content/5f8858b8-7468-4438-b269-e1b1947b1926,2026-08-15 04:00:14,home,2026-08-15 22:36:01.541427,2026-08-15 22:36:01.541427
17cd713d-3db1-422b-adef-58b45ad7e50f,Which is the next No 1 city on Earth?,"Despite the decline of the west, there won’t be one for decades yet",https://www.ft.com/content/17cd713d-3db1-422b-adef-58b45ad7e50f?syn-25a6b1a6=1,2026-08-15 04:00:23,home,2026-08-15 22:36:01.541427,2026-08-15 22:36:01.541427
543b1ab2-6203-412d-ae3b-f4439d1e9d47,Traders are spoiling for a fight over the yen,"After historic US-Japan intervention on the currency, the risk of market ructions is again rising",https://www.ft.com/content/543b1ab2-6203-412d-ae3b-f4439d1e9d47?syn-25a6b1a6=1,2026-08-15 04:00:32,home,2026-08-15 22:36:01.541427,2026-08-15 22:36:01.541427
6448b0af-f2ed-4067-b814-73f41b56fa78,Ukraine left exposed as Patriot launchers run empty,Kyiv’s military momentum at risk as dwindling interceptor stocks leave it vulnerable to Russia’s winter campaign,https://www.ft.com/content/6448b0af-f2ed-4067-b814-73f41b56fa78?syn-25a6b1a6=1,2026-08-15 12:00:05,home,2026-08-15 22:36:01.541427,2026-08-15 22:36:01.541427
4bd6537f-db17-4013-be3f-c70a1299183c,US aircraft carrier furore is emblem of growing disquiet over Iran war,Reports of poor conditions aboard the USS Abraham Lincoln coincide with depleting stocks of both weapons and voter support,https://www.ft.com/content/4bd6537f-db17-4013-be3f-c70a1299183c?syn-25a6b1a6=1,2026-08-15 12:00:05,home,2026-08-15 22:36:01.541427,2026-08-15 22:36:01.541427
1bd69e67-266f-4a4a-9c49-eb3c83bcb295,Israeli strikes kill 11 in Lebanon two months into truce,"Attacks were ‘response to an action’ by Hizbollah, says Israeli military",https://www.ft.com/content/1bd69e67-266f-4a4a-9c49-eb3c83bcb295?syn-25a6b1a6=1,2026-08-15 16:13:35,home,2026-08-15 22:36:01.541427,2026-08-15 22:36:01.541427
c0d1c0ce-96c0-4824-a211-139acbddd200,Geneva super-rich rocked by luxury home burglary spree,"Swiss officials say gangs from France are responsible for a recent rise in ‘homejackings’, sometimes at gunpoint",https://www.ft.com/content/c0d1c0ce-96c0-4824-a211-139acbddd200?syn-25a6b1a6=1,2026-08-15 04:00:31,home,2026-08-15 22:36:01.541427,2026-08-15 22:36:01.541427
cdec2138-2272-450e-81b8-2fdc9fa61983,Burnham calls for ‘reflection’ over death of Jason Arday,Family of Cambridge’s youngest-ever Black professor say ‘campaign of misinformation’ was ‘too much’,https://www.ft.com/content/cdec2138-2272-450e-81b8-2fdc9fa61983?syn-25a6b1a6=1,2026-08-15 11:45:46,home,2026-08-15 22:36:01.541427,2026-08-15 22:36:01.541427
57d098e2-7cb7-426b-90b9-38bbd2a37eb3,South Korea’s inverse correlation,"Kospi down, won up",https://www.ft.com/content/57d098e2-7cb7-426b-90b9-38bbd2a37eb3?syn-25a6b1a6=1,2026-08-15 09:30:03,markets,2026-08-15 22:36:02.392765,2026-08-15 22:36:02.392765
ace83fb4-a0cd-405a-a2c6-f6499a83e983,US regulator grants banking licence to Trump family crypto venture,President’s business interests in office have become a political flashpoint,https://www.ft.com/content/ace83fb4-a0cd-405a-a2c6-f6499a83e983?syn-25a6b1a6=1,2026-08-14 22:04:49,markets,2026-08-15 22:36:02.392765,2026-08-15 22:36:02.392765
f6e4008a-5dab-4248-8fd9-50105cf7d182,How grandparents can help with school fees,"Private education will be much more expensive for a child starting school today than for those just graduating, so planning is key",https://www.ft.com/content/f6e4008a-5dab-4248-8fd9-50105cf7d182,2026-08-15 04:00:23,global-economy,2026-08-15 22:36:03.377649,2026-08-15 22:36:03.377649
8da5c8b0-ea44-4a85-9ef3-f1c8a50a924a,Turkey and Cyprus holiday spots hit by Iran war and last-minute booking,Seaside resorts slash prices by as much as 8% in effort to attract tourists and fill rooms,https://www.ft.com/content/8da5c8b0-ea44-4a85-9ef3-f1c8a50a924a?syn-25a6b1a6=1,2026-08-15 04:00:14,global-economy,2026-08-15 22:36:03.377649,2026-08-15 22:36:03.377649
1c5f8995-ee2f-47cf-977b-69e65f0a8ccc,Labour’s rental reforms disrupt student market and lengthen lettings process,Renters’ Rights Act locks international students out of housing market while pushing prospective tenants into double rents,https://www.ft.com/content/1c5f8995-ee2f-47cf-977b-69e65f0a8ccc,2026-08-15 11:00:03,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
2674cacd-3f32-4f4e-97a9-9e825e7f0737,What the Lakers’ $12.5bn sale says about sports ownership,Also in today’s newsletter: what Liverpool’s new shareholders bring and more,https://www.ft.com/content/2674cacd-3f32-4f4e-97a9-9e825e7f0737?syn-25a6b1a6=1,2026-08-15 08:00:02,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
31bcfd50-740c-497c-9104-db9d21efdb69,How John Henry took Liverpool from crisis club to $7bn juggernaut,US billionaire imported data analysis techniques honed in baseball to return Liverpool to the top of English football,https://www.ft.com/content/31bcfd50-740c-497c-9104-db9d21efdb69?syn-25a6b1a6=1,2026-08-15 04:00:31,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
0db6a598-687b-4e6c-9ff8-c1b1f858a5a0,The experience economy is a blockbuster phenomenon,"From sports to cinema-going, live shared experiences are increasingly popular and a haven for AI-fearful investors",https://www.ft.com/content/0db6a598-687b-4e6c-9ff8-c1b1f858a5a0?syn-25a6b1a6=1,2026-08-15 04:00:31,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
936c1856-a049-4d3e-be1c-7cd6269f6bcf,How Burnham can curb Britain’s tax-dodging shops,The prime minister is missing a simple trick in his campaign to revive high streets: enforcing the basic laws of doing business,https://www.ft.com/content/936c1856-a049-4d3e-be1c-7cd6269f6bcf,2026-08-15 04:00:23,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
0beb674b-0979-4897-b86d-ce222033adcf,Meet luxury firms’ new branding tool: the intellectual influencer,"Gen Z are growing older, wiser and more cynical about common or garden influencers, a breed turned formulaic after a decade-plus run on social media",https://www.ft.com/content/0beb674b-0979-4897-b86d-ce222033adcf?syn-25a6b1a6=1,2026-08-15 04:00:23,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
df5eb544-44ee-4242-a316-21671b85d260,Influencers are transforming travel,Groups from Expedia to Claridge’s are working with social media,https://www.ft.com/content/df5eb544-44ee-4242-a316-21671b85d260?syn-25a6b1a6=1,2026-08-15 04:00:23,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
97dad4ef-41df-4e69-9771-869ac63686f4,What to do if a City headhunter calls,"To get the best pay deal, financial services professionals in London need to know what they’re worth",https://www.ft.com/content/97dad4ef-41df-4e69-9771-869ac63686f4?syn-25a6b1a6=1,2026-08-15 04:00:04,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
54eefe08-f8aa-44b5-a67f-d73442a8b683,‘I wanted to show people what I was made of’,Michael Welch of Rolo Tires on how his move to the US became a major opportunity,https://www.ft.com/content/54eefe08-f8aa-44b5-a67f-d73442a8b683,2026-08-15 04:00:04,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
b639633b-16ee-4f81-8ef8-beaeb1e71ca8,Businesses grow desperate in broke Johannesburg,Companies filling potholes and trucking in water themselves as Africa’s richest city ‘on the brink’,https://www.ft.com/content/b639633b-16ee-4f81-8ef8-beaeb1e71ca8?syn-25a6b1a6=1,2026-08-15 04:00:04,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
6f66a76d-0b2d-4301-886c-87ecc046731b,Nvidia discloses $21bn stake in SpaceX,Filing comes after Elon Musk announced exclusive arrangement to kit out its data centres,https://www.ft.com/content/6f66a76d-0b2d-4301-886c-87ecc046731b?syn-25a6b1a6=1,2026-08-14 22:28:02,companies,2026-08-15 22:36:04.360023,2026-08-15 22:36:04.360023
ca8c9b92-e4cb-4b88-b10e-1fe722aaa7a8,Why we’re all Wile E Coyote now,"Spry satire ‘Coyote vs Acme’ finds the cartoon anti-hero suing the supplier of faulty goods, with parallels to online retail and the film’s own rocky history",https://www.ft.com/content/ca8c9b92-e4cb-4b88-b10e-1fe722aaa7a8,2026-08-15 04:00:14,us,2026-08-15 22:36:05.432327,2026-08-15 22:36:05.432327
e1eb3638-cd1a-4a1a-857d-133fe4be468c,Pandemic lockdowns never ended for some people,"For too many young people, disrupted social ties have never fully recovered",https://www.ft.com/content/e1eb3638-cd1a-4a1a-857d-133fe4be468c?syn-25a6b1a6=1,2026-08-15 04:00:23,opinion,2026-08-15 22:36:07.367334,2026-08-15 22:36:07.367334
8990c227-a05d-434b-9f60-87ba995d1183,"‘Rich, comforting and bloody clever’ — Jay Rayner reviews Cépage[s], Notting Hill","Gaston Savina’s revived neighbourhood restaurant serves soothing French dishes with ambition and character, from pie escargot to boudin noir and gratinated scallops",https://www.ft.com/content/8990c227-a05d-434b-9f60-87ba995d1183?syn-25a6b1a6=1,2026-08-15 04:00:23,opinion,2026-08-15 22:36:07.367334,2026-08-15 22:36:07.367334
388d68e4-ca88-48dd-aad8-fa5976a5452a,"Smoke, social media and the shame of the perfect holiday shot",How an environmental disaster reframed the idea of a curated experience,https://www.ft.com/content/388d68e4-ca88-48dd-aad8-fa5976a5452a?syn-25a6b1a6=1,2026-08-15 04:00:23,opinion,2026-08-15 22:36:07.367334,2026-08-15 22:36:07.367334
de30909d-e911-448e-b078-1eccf0f7481b,‘Funk might be our peat’: rum’s challenging flavour comes of age,"Jamaican distillers kept faith with high-ester rum. Now its unruly aromas of pineapple, leather and spice are giving the spirit a new identity",https://www.ft.com/content/de30909d-e911-448e-b078-1eccf0f7481b,2026-08-15 04:00:14,opinion,2026-08-15 22:36:07.367334,2026-08-15 22:36:07.367334
fd40a98d-2a7f-4246-a296-73e956bf03c0,Most US voters say they are worse off under Trump — FT poll,Democrats lead Republicans on economy just months ahead of midterm elections,https://www.ft.com/content/fd40a98d-2a7f-4246-a296-73e956bf03c0?syn-25a6b1a6=1,2026-08-16 04:01:09,home,2026-08-16 22:35:52.402034,2026-08-16 22:35:52.402034
10aba768-20fc-46eb-8503-4658181bffc5,California billionaires add millions to bolster fight against wealth tax,Tech owner Chris Larsen and venture capitalist John Doerr step up efforts to kill proposed 5% levy on the rich,https://www.ft.com/content/10aba768-20fc-46eb-8503-4658181bffc5?syn-25a6b1a6=1,2026-08-16 17:55:36,home,2026-08-16 22:35:52.402034,2026-08-16 22:35:52.402034
b56a910a-c2b4-41e5-9f8f-18e6fe7b2efd,‘Capitalism’s not working’: why Democrats are turning to socialism,Democratic socialist candidates are winning primary battles as voters turn to progressive policies,https://www.ft.com/content/b56a910a-c2b4-41e5-9f8f-18e6fe7b2efd?syn-25a6b1a6=1,2026-08-16 04:00:11,home,2026-08-16 22:35:52.402034,2026-08-16 22:35:52.402034
a026e094-7017-4ff8-8344-213573e973ed,BlackBerry: From phone dinosaur to tech champion,"A decade after the disappearance of its handsets, the company’s future rests on car and security software",https://www.ft.com/content/a026e094-7017-4ff8-8344-213573e973ed,2026-08-16 04:00:11,home,2026-08-16 22:35:52.402034,2026-08-16 22:35:52.402034
ea4d4326-878d-4e9e-9303-466c8a382c60,How economics is changing,"The subject is becoming more inventive and empirical, but questions about reproducibility and AI abound",https://www.ft.com/content/ea4d4326-878d-4e9e-9303-466c8a382c60?syn-25a6b1a6=1,2026-08-16 11:00:02,home,2026-08-16 22:35:52.402034,2026-08-16 22:35:52.402034
a71bcea9-b0eb-4ed2-8bc9-f4dace738e37,Ukraine presses drone attacks on Moscow and Russian logistics,Kyiv launches more than 600 drones at enemy capital in one of its largest assaults of the summer,https://www.ft.com/content/a71bcea9-b0eb-4ed2-8bc9-f4dace738e37?syn-25a6b1a6=1,2026-08-16 11:34:01,home,2026-08-16 22:35:52.402034,2026-08-16 22:35:52.402034
f6b953fc-a6ad-48cd-bed1-d42619b57d94,Far-right Israeli minister advocates killing ‘30 to 40’ Gazans each night,Itamar Ben-Gvir also calls for re-establishment of Jewish settlements in the Palestinian enclave,https://www.ft.com/content/f6b953fc-a6ad-48cd-bed1-d42619b57d94?syn-25a6b1a6=1,2026-08-16 18:43:10,home,2026-08-16 22:35:52.402034,2026-08-16 22:35:52.402034
44c08ae9-f209-4992-8744-cfff430eca07,Jamie Dimon warns UK chancellor against higher bank taxes,JPMorgan chief’s call to John Healey is part of lobbying by financial services sector ahead of October Budget,https://www.ft.com/content/44c08ae9-f209-4992-8744-cfff430eca07?syn-25a6b1a6=1,2026-08-16 19:00:04,home,2026-08-16 22:35:52.402034,2026-08-16 22:35:52.402034
4bfa3d64-cf64-448d-823e-44c4577370b4,US considers sanctions on Brazil judge in new test of diplomatic ties,Fresh blow in relations comes as leftwing leader Lula launches re-election campaign,https://www.ft.com/content/4bfa3d64-cf64-448d-823e-44c4577370b4?syn-25a6b1a6=1,2026-08-16 17:26:38,home,2026-08-16 22:35:52.402034,2026-08-16 22:35:52.402034
d14b21c8-6a63-4593-b455-480b18792ac8,Canadian business braced for 50% US tariffs,"US-Canada trade talks go down to the wire, plus Japanese growth figures and a UK inflation update",https://www.ft.com/content/d14b21c8-6a63-4593-b455-480b18792ac8?syn-25a6b1a6=1,2026-08-16 17:15:03,home,2026-08-16 22:35:52.402034,2026-08-16 22:35:52.402034
8158cb5a-4bbd-43fd-b329-15a54e8422c8,Big Tech’s data centre boom poised to drive up carbon emissions,FT analysis finds 60 largest planned facilities could emit equivalent of 27 coal plants or 24mn cars per year,https://www.ft.com/content/8158cb5a-4bbd-43fd-b329-15a54e8422c8?syn-25a6b1a6=1,2026-08-16 10:00:02,markets,2026-08-16 22:35:53.005273,2026-08-16 22:35:53.005273
161ee092-d2b6-4375-a853-e7a6fbee60e2,World’s largest carmakers seek to avert motor oil crisis,Shortage of Group III base oils prompts auto manufacturers to turn to new blends,https://www.ft.com/content/161ee092-d2b6-4375-a853-e7a6fbee60e2?syn-25a6b1a6=1,2026-08-16 04:00:11,markets,2026-08-16 22:35:53.005273,2026-08-16 22:35:53.005273
f9eb497c-f8e0-4cba-8edc-619e55b74a59,Will the Fed minutes reveal any forward guidance?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/f9eb497c-f8e0-4cba-8edc-619e55b74a59?syn-25a6b1a6=1,2026-08-16 11:00:02,global-economy,2026-08-16 22:35:54.063926,2026-08-16 22:35:54.063926
f063b38e-61c0-449b-aca3-968b903091a1,Malaysia profits from data centre boom,Southeast Asian country emerges as key AI hub in boost for its economy,https://www.ft.com/content/f063b38e-61c0-449b-aca3-968b903091a1?syn-25a6b1a6=1,2026-08-16 03:08:10,global-economy,2026-08-16 22:35:54.063926,2026-08-16 22:35:54.063926
d3e785fd-fbda-41d8-9c07-5275ad30fce6,Rayner reforms planning to protect England’s pubs and boost housebuilding,"Ministers to encourage property developments close to train, tram and underground stations",https://www.ft.com/content/d3e785fd-fbda-41d8-9c07-5275ad30fce6?syn-25a6b1a6=1,2026-08-16 16:35:53,companies,2026-08-16 22:35:55.037193,2026-08-16 22:35:55.037193
c2ee0910-ee7d-4a36-bf5e-697c7ade93a2,Don’t dismiss the mini-middle powers,"Qatar, Oman, Azerbaijan, Kazakhstan and Uzbekistan hold leverage in crucial areas",https://www.ft.com/content/c2ee0910-ee7d-4a36-bf5e-697c7ade93a2,2026-08-16 15:00:02,companies,2026-08-16 22:35:55.037193,2026-08-16 22:35:55.037193
e34c097f-0f5d-49b8-8142-967842ba6c42,Reform UK vows to block foreign nationals from claiming benefits if it wins power,Party’s Treasury spokesperson Robert Jenrick says current welfare system is ‘a strange perversion of compassion’,https://www.ft.com/content/e34c097f-0f5d-49b8-8142-967842ba6c42?syn-25a6b1a6=1,2026-08-16 12:39:36,companies,2026-08-16 22:35:55.037193,2026-08-16 22:35:55.037193
8791db73-09d0-4fe9-a11e-1a9e0ce48739,Ralph Lauren is winning the workwear wars as America returns to the office,People are hanging up the casual aesthetic of the pandemic years to dress up again,https://www.ft.com/content/8791db73-09d0-4fe9-a11e-1a9e0ce48739,2026-08-16 11:00:02,companies,2026-08-16 22:35:55.037193,2026-08-16 22:35:55.037193
cf87b6cd-f940-4b09-b072-7da36faa183f,The billionaire threatening to upend Wall Street,Mark Walter’s much-copied strategy of leveraging insurers to build an empire has drawn regulatory scrutiny,https://www.ft.com/content/cf87b6cd-f940-4b09-b072-7da36faa183f?syn-25a6b1a6=1,2026-08-16 10:00:02,companies,2026-08-16 22:35:55.037193,2026-08-16 22:35:55.037193
729477cd-3551-4345-8c7c-33603b293556,Harvey Nicks deal hints at department stores’ hidden potential,Services won’t restore the golden age but could give young shoppers a reason to return,https://www.ft.com/content/729477cd-3551-4345-8c7c-33603b293556?syn-25a6b1a6=1,2026-08-16 04:00:18,companies,2026-08-16 22:35:55.037193,2026-08-16 22:35:55.037193
