item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
8a5cd515-191d-42f9-9b0c-1b817a1bc044,Soaring diesel prices rip across US economy,Rising fuel costs threaten new jolt of inflation ahead of November’s midterm elections,https://www.ft.com/content/8a5cd515-191d-42f9-9b0c-1b817a1bc044?syn-25a6b1a6=1,2026-08-18 19:33:02,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
9d8f4215-4d19-43df-ab81-b9f8adb057c8,Airlines in ‘stand-off’ over price cuts as jet fuel costs ease,Carriers are keen to protect the fare increases they brought in after start of Iran conflict,https://www.ft.com/content/9d8f4215-4d19-43df-ab81-b9f8adb057c8?syn-25a6b1a6=1,2026-08-18 04:00:14,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
a9947be4-5c0c-47ee-acae-a2aeaf01a0a0,AI hasn’t gone rogue. It’s worse than that,Recent cyber attacks reflect what the technology was trained to do but safeguards are falling short,https://www.ft.com/content/a9947be4-5c0c-47ee-acae-a2aeaf01a0a0?syn-25a6b1a6=1,2026-08-18 04:00:14,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
7d5f7e30-88de-4dcb-9fd5-f41a4ff03804,AI phobia is America’s new consensus,Trump is uncharacteristically deaf to voter fears over the technology,https://www.ft.com/content/7d5f7e30-88de-4dcb-9fd5-f41a4ff03804?syn-25a6b1a6=1,2026-08-18 10:57:48,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
5f927594-03a1-4652-8189-2aa7a19dcec4,The difficult truth about Jason Arday,"From the beginning, investigations were accompanied by a cloud of excessive references to his race",https://www.ft.com/content/5f927594-03a1-4652-8189-2aa7a19dcec4?syn-25a6b1a6=1,2026-08-18 04:00:23,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
d88a8878-425d-4225-bda4-576c6c42734e,Trump ballroom official held quiet Kremlin talks,Rodney Mims Cook Jr showed Russian officials pictures of his ‘dacha’ at Vladimir Putin’s flagship economic forum,https://www.ft.com/content/d88a8878-425d-4225-bda4-576c6c42734e?syn-25a6b1a6=1,2026-08-18 04:00:23,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
3a96c015-2c9f-4897-97ea-d3f13571aa71,Russia warns UK of ‘consequences’ over Ukraine’s use of British-made drones,Ministry of Defence says it stands ‘shoulder to shoulder’ with Kyiv after Russian embassy issues statement,https://www.ft.com/content/3a96c015-2c9f-4897-97ea-d3f13571aa71?syn-25a6b1a6=1,2026-08-18 10:40:26,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
90c16b57-5ea6-4cce-b4d5-5f537a79da47,Israeli strikes on Syrian air base criticised by US and Turkey,Bombing of military site is ‘an unnecessary escalation’ and underlines regional tensions over Damascus regime,https://www.ft.com/content/90c16b57-5ea6-4cce-b4d5-5f537a79da47?syn-25a6b1a6=1,2026-08-18 16:20:52,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
c61e12bb-2ff1-4862-9217-38bdada90ecc,Disney accuses Trump administration of cracking down on freedom of speech,US media giant accuses Federal Communications Commission of cracking down because it ‘disapproves’ of its broadcasts,https://www.ft.com/content/c61e12bb-2ff1-4862-9217-38bdada90ecc?syn-25a6b1a6=1,2026-08-18 16:12:26,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
61354e68-c4ba-4716-b849-b332608c8c65,US chip stocks slide as government borrowing costs hit multiyear highs,Fears over inflation and mounting public debt ignite bond sell-off,https://www.ft.com/content/61354e68-c4ba-4716-b849-b332608c8c65?syn-25a6b1a6=1,2026-08-18 20:36:25,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
e57f1e66-578e-42c9-8e59-37fe05067032,"Forget the bond rout, fund managers are in party mode","Ain’t no party like a capex party, because apparently a capex party don’t stop",https://www.ft.com/content/e57f1e66-578e-42c9-8e59-37fe05067032,2026-08-18 12:04:11,home,2026-08-18 21:06:40.188717,2026-08-18 21:06:40.188717
811850d2-01c9-4ea5-8af8-86b22c41a284,Klarna overhauls leadership as it targets US banking licence,"Swedish ‘buy now, pay later’ lender seeks New York-based finance chief as part of efforts to revamp business model",https://www.ft.com/content/811850d2-01c9-4ea5-8af8-86b22c41a284?syn-25a6b1a6=1,2026-08-18 21:06:19,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
447561a2-1158-4b35-9a89-711b24bb7c80,Does the market know anything about oil?,US oil reserves are dropping. Will prices skyrocket?,https://www.ft.com/content/447561a2-1158-4b35-9a89-711b24bb7c80?syn-25a6b1a6=1,2026-08-18 20:00:00,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
9f640f97-75bf-4ce6-8fcd-35ce1594a88d,BHP’s copper pivot is paying off,Miner’s pipeline looks increasingly convincing given the red metal’s ubiquitous use,https://www.ft.com/content/9f640f97-75bf-4ce6-8fcd-35ce1594a88d?syn-25a6b1a6=1,2026-08-18 18:03:30,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
8cafeb3f-f11b-41ba-a67c-61072823eeb4,FirstFT: Global bond sell-off deepens,"Also in today’s newsletter: US military pullback raises questions in Asia, and a ray of hope for the drinks industry",https://www.ft.com/content/8cafeb3f-f11b-41ba-a67c-61072823eeb4?syn-25a6b1a6=1,2026-08-18 10:56:17,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
c3223b7c-6683-42df-9e60-9dbd2dbdfe07,China’s 10-year bond yield falls to 13-month low,Weak economic growth pushes investors into sovereign debt,https://www.ft.com/content/c3223b7c-6683-42df-9e60-9dbd2dbdfe07?syn-25a6b1a6=1,2026-08-18 05:45:38,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
b2cbbab2-a51a-48f2-a9da-86d858cd4e86,AI: like a debt machine,Credit (and rates) markets reel from rise and rise of hyperscaler issuance,https://www.ft.com/content/b2cbbab2-a51a-48f2-a9da-86d858cd4e86?syn-25a6b1a6=1,2026-08-18 05:30:03,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
71541304-d965-415d-82a3-387775cdb773,Libya seeks up to $40bn to develop oil resources,North African country has continent’s largest proven reserves but lacks capital,https://www.ft.com/content/71541304-d965-415d-82a3-387775cdb773?syn-25a6b1a6=1,2026-08-18 04:00:14,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
e5533f32-e4c2-4ce1-9d2e-a831e96546b4,Apple’s $100bn services business starts to feel the cost of antitrust attacks,Court rulings and new App Store rules are beginning to weigh on one of the iPhone maker’s profitable growth engines,https://www.ft.com/content/e5533f32-e4c2-4ce1-9d2e-a831e96546b4?syn-25a6b1a6=1,2026-08-18 04:00:05,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
55cb2786-c7ef-438e-8830-c3dc2c1452ce,‘Not worth the squeeze’: global private equity makes zero deals in China,Firms avoid new equity investments as Beijing tightens scrutiny of foreign capital in sensitive sectors,https://www.ft.com/content/55cb2786-c7ef-438e-8830-c3dc2c1452ce?syn-25a6b1a6=1,2026-08-18 04:00:05,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
e432e2a8-70ff-4181-9b38-b7b180d6bb34,Copper overtakes iron ore in annual profits at world’s biggest miner,"Annual earnings surge to $33bn, driven by booming demand for data centres and energy networks",https://www.ft.com/content/e432e2a8-70ff-4181-9b38-b7b180d6bb34?syn-25a6b1a6=1,2026-08-18 01:04:42,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
61b8162e-6c50-4775-8bb5-fff1259a9cf3,ExxonMobil advances Mozambique gas project despite terrorist threat,Rovuma LNG plant expected to cost $30bn,https://www.ft.com/content/61b8162e-6c50-4775-8bb5-fff1259a9cf3?syn-25a6b1a6=1,2026-08-17 17:24:56,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
01b0ac67-3e80-42eb-b0f6-3128f484101a,Monzo chair Gary Hoffman to step down months after shareholder revolt,Digital bank removed TS Anil as chief last year before reinstating him to board after investor rebellion,https://www.ft.com/content/01b0ac67-3e80-42eb-b0f6-3128f484101a?syn-25a6b1a6=1,2026-08-17 15:29:12,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
cb4b22ab-4183-4d19-be60-6d2fab86d86d,"US tech stock correction likely, warn ECB economists","Boom-bust pattern could become ‘question of financial stability’ for euro area, central bank team writes in blog post",https://www.ft.com/content/cb4b22ab-4183-4d19-be60-6d2fab86d86d?syn-25a6b1a6=1,2026-08-17 14:40:25,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
e04f286c-f5ed-46d1-8e3f-0bbe4cce4d3e,People are worried about America’s solvency,But not worried enough to actually do anything about it,https://www.ft.com/content/e04f286c-f5ed-46d1-8e3f-0bbe4cce4d3e,2026-08-17 09:15:28,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
1b767cbb-a71c-47ca-b5ed-a8942cd94e39,Broken FIMA,Why Bessent’s yen backstop is a wobbly leg to stand on,https://www.ft.com/content/1b767cbb-a71c-47ca-b5ed-a8942cd94e39?syn-25a6b1a6=1,2026-08-17 05:30:08,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
1d319839-1c40-4035-b058-5ca2389cafd0,Japan’s 10-year bond yield hits three-decade high,Interest rate nears 3% as weak yen fuels inflation concerns,https://www.ft.com/content/1d319839-1c40-4035-b058-5ca2389cafd0?syn-25a6b1a6=1,2026-08-17 04:35:50,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
67acde0d-4154-4332-b33b-2d03d3a86007,Private credit under strain as troubled loans swell,FT analysis shows signals of stress in the market are back to levels last seen in 2017,https://www.ft.com/content/67acde0d-4154-4332-b33b-2d03d3a86007?syn-25a6b1a6=1,2026-08-17 04:00:27,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
2fb7f9b7-58dc-4909-94fa-8e753b7be47d,War and climate change drive surge in global shipping costs,"Rates on routes including Panama Canal, Rhine, Red Sea and Black Sea jump, while Hormuz closure also hits seaborne trade",https://www.ft.com/content/2fb7f9b7-58dc-4909-94fa-8e753b7be47d?syn-25a6b1a6=1,2026-08-17 04:00:20,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
cc394cdf-ef78-4ec4-ab49-775e1a292751,Burnham faces climate test over North Sea oil decision,Prime minister expected to approve development of controversial Rosebank and Jackdaw projects,https://www.ft.com/content/cc394cdf-ef78-4ec4-ab49-775e1a292751?syn-25a6b1a6=1,2026-08-17 04:00:20,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
ff2186b0-be40-4b8e-8b5c-80ece92a30b2,The wrong lessons are being drawn over worries on public equities,Policymakers should focus on tax and planning reform to encourage enterprise rather than financial deregulation,https://www.ft.com/content/ff2186b0-be40-4b8e-8b5c-80ece92a30b2?syn-25a6b1a6=1,2026-08-17 04:00:20,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
50d51030-980d-4bae-908a-3649c55ae197,Private credit’s woes continue,FT analysis shows signals of stress in the market are back to levels last seen in 2017,https://www.ft.com/content/50d51030-980d-4bae-908a-3649c55ae197?syn-25a6b1a6=1,2026-08-17 04:00:00,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
db29304b-6a28-4e12-8125-3f9658efb89e,The CEO trying to outsmart buyout firms,Bob White adopts private equity-style tactics to deflect takeover interest and boost share price,https://www.ft.com/content/db29304b-6a28-4e12-8125-3f9658efb89e?syn-25a6b1a6=1,2026-08-17 01:21:38,markets,2026-08-18 21:06:40.861176,2026-08-18 21:06:40.861176
09e23587-1b06-45b3-ad19-1e5d1ec9d7de,Canada makes final attempt to avoid US tariffs on $20bn of goods,"Also in today’s newsletter, how are voters reacting to a string of progressive candidates’ primary victories?",https://www.ft.com/content/09e23587-1b06-45b3-ad19-1e5d1ec9d7de?syn-25a6b1a6=1,2026-08-18 13:00:02,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
be40ad57-a847-43a3-8ade-9282914b965e,The Treasury can’t avoid the BoE’s losses,Suspending cash transfers to the central bank will not alleviate UK fiscal pressures,https://www.ft.com/content/be40ad57-a847-43a3-8ade-9282914b965e?syn-25a6b1a6=1,2026-08-18 11:30:04,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
770c003e-17bc-4bf5-8f5a-3f45a4f15c36,Europe still needs forward guidance — but not as a straitjacket,It should be kept in the toolkit for times when monetary policy is constrained,https://www.ft.com/content/770c003e-17bc-4bf5-8f5a-3f45a4f15c36,2026-08-18 04:00:14,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
e15d3b98-47d0-4a26-9dae-f3147815981e,Carney in last-ditch Canadian effort to avoid Trump’s latest tariffs,Prime minister plans call with US president before Wednesday deadline for levies on $20bn of trade,https://www.ft.com/content/e15d3b98-47d0-4a26-9dae-f3147815981e?syn-25a6b1a6=1,2026-08-17 19:42:41,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
a1b720e3-e1e6-4a13-bdb0-9cc27399ceb4,Russia fires economist over Ukraine war warning,Andrei Klepach dismissed after bleak remarks about economic toll of conflict,https://www.ft.com/content/a1b720e3-e1e6-4a13-bdb0-9cc27399ceb4?syn-25a6b1a6=1,2026-08-17 16:32:12,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
83d287ed-43e2-466d-9490-06879efb04fc,Trump’s war on customs fraud will be costly and difficult,"The US administration has incentivised the tariff cheating, mislabelling and misvaluation it complains about",https://www.ft.com/content/83d287ed-43e2-466d-9490-06879efb04fc?syn-25a6b1a6=1,2026-08-17 11:31:10,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
d794e389-2122-481d-8fa3-328e33480ee5,FirstFT: Jared Kushner and Benjamin Netanyahu meet in push for Gaza peace,Also in today’s newsletter: private credit doldrums and the AI super-rich,https://www.ft.com/content/d794e389-2122-481d-8fa3-328e33480ee5?syn-25a6b1a6=1,2026-08-17 11:00:13,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
3bfdcb4f-3342-4fec-bdcf-ca92e13474da,Japanese second-quarter growth weaker than expected,Households and businesses pulled back in the worst months of the Iran energy shock,https://www.ft.com/content/3bfdcb4f-3342-4fec-bdcf-ca92e13474da,2026-08-17 09:19:18,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
09a8a200-e572-486e-9bff-1f57933aebfc,China investment slump deepens as economy shows signs of weakness,Industrial output growth slows and retail sales nearly flat as policymakers face calls to step up support,https://www.ft.com/content/09a8a200-e572-486e-9bff-1f57933aebfc?syn-25a6b1a6=1,2026-08-17 08:51:14,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
2f705a5a-2c4e-4bca-b08a-ed9372ef3b2e,The next China shock will come from open-source AI,Countries adopting Chinese models will also absorb Chinese standards and governance,https://www.ft.com/content/2f705a5a-2c4e-4bca-b08a-ed9372ef3b2e,2026-08-17 01:00:05,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
3aa706c2-50bb-4187-a053-c09e3c063d72,China’s energy strategy vindicated by Iran war,"Playbook is likely to be adopted by other countries, shaping markets",https://www.ft.com/content/3aa706c2-50bb-4187-a053-c09e3c063d72,2026-08-16 23:01:05,global-economy,2026-08-18 21:06:41.783361,2026-08-18 21:06:41.783361
b1042a5b-23b6-49c6-a5b3-c36db59703e8,Barbie box office smash isn’t yet a boon for Mattel,California-based toy mainstay that owns the famous doll brand has an enterprise value of just above $6bn,https://www.ft.com/content/b1042a5b-23b6-49c6-a5b3-c36db59703e8?syn-25a6b1a6=1,2026-08-18 18:02:29,companies,2026-08-18 21:06:42.993934,2026-08-18 21:06:42.993934
ca2a00fc-5af0-49c1-aae9-8a04c546a836,Can Burnham save Britain’s high streets?,Town centres need to become community hubs for the 21st century,https://www.ft.com/content/ca2a00fc-5af0-49c1-aae9-8a04c546a836?syn-25a6b1a6=1,2026-08-18 17:14:58,companies,2026-08-18 21:06:42.993934,2026-08-18 21:06:42.993934
a5b733dd-b369-489e-877d-6b16f6d5aa27,Andy Burnham hails shake-up of bus services in West Midlands,"Prime minister praises ‘single biggest act of public control’, even though routes will ultimately be run by private groups",https://www.ft.com/content/a5b733dd-b369-489e-877d-6b16f6d5aa27?syn-25a6b1a6=1,2026-08-18 16:53:20,companies,2026-08-18 21:06:42.993934,2026-08-18 21:06:42.993934
d6ab2bb1-fb3e-4a5f-afce-891a333ae86f,"Diageo sheds 2,000 staff as CEO Dave Lewis kicks off restructuring",Drinks group’s workforce shrank last year after rise in employer taxes and decline in demand,https://www.ft.com/content/d6ab2bb1-fb3e-4a5f-afce-891a333ae86f?syn-25a6b1a6=1,2026-08-18 15:07:56,companies,2026-08-18 21:06:42.993934,2026-08-18 21:06:42.993934
f30010b5-a702-4fdd-914e-44c69d37814a,Signature Group founder banned as company director for five years,Property group subsidiary ‘distributed false and misleading marketing material’ according to Insolvency Service,https://www.ft.com/content/f30010b5-a702-4fdd-914e-44c69d37814a?syn-25a6b1a6=1,2026-08-18 13:19:22,companies,2026-08-18 21:06:42.993934,2026-08-18 21:06:42.993934
01165fdb-4957-45de-b612-85fac4836220,Here’s Apollo’s big First Brands short presentation,Fear factor,https://www.ft.com/content/01165fdb-4957-45de-b612-85fac4836220,2026-08-18 12:55:59,companies,2026-08-18 21:06:42.993934,2026-08-18 21:06:42.993934
9eccad94-56f5-4adf-aa61-c39e2e542226,OpenAI adds stricter controls for teens on ChatGPT amid backlash,AI start-up overhauls its chatbot for young people after high-profile lawsuits,https://www.ft.com/content/9eccad94-56f5-4adf-aa61-c39e2e542226?syn-25a6b1a6=1,2026-08-18 11:00:04,companies,2026-08-18 21:06:42.993934,2026-08-18 21:06:42.993934
13b9ac91-e7f2-4d70-b302-93f6b7b4c26a,Mike Ashley’s Frasers lifts stake in Hugo Boss to 48%,UK retail group pushes deeper into luxury sector,https://www.ft.com/content/13b9ac91-e7f2-4d70-b302-93f6b7b4c26a?syn-25a6b1a6=1,2026-08-18 08:17:47,companies,2026-08-18 21:06:42.993934,2026-08-18 21:06:42.993934
